Ontology ID,Replacement Term,Obsolete
ID,AI http://purl.obolibrary.org/obo/IAO_0100001,AT owl:deprecated^^xsd:boolean
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000104,http://purl.obolibrary.org/obo/ZECO_0000104,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000105,http://purl.obolibrary.org/obo/ZECO_0000105,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000106,http://purl.obolibrary.org/obo/ZECO_0000106,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000107,http://purl.obolibrary.org/obo/ZECO_0000107,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000108,http://purl.obolibrary.org/obo/ZECO_0000108,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000109,http://purl.obolibrary.org/obo/ZECO_0000109,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000110,http://purl.obolibrary.org/obo/ZECO_0000110,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000111,http://purl.obolibrary.org/obo/ZECO_0000111,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000112,http://purl.obolibrary.org/obo/ZECO_0000112,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000113,http://purl.obolibrary.org/obo/ZECO_0000113,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000114,http://purl.obolibrary.org/obo/ZECO_0000114,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000115,http://purl.obolibrary.org/obo/ZECO_0000115,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000116,http://purl.obolibrary.org/obo/ZECO_0000116,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000117,http://purl.obolibrary.org/obo/ZECO_0000117,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000118,http://purl.obolibrary.org/obo/ZECO_0000118,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000119,http://purl.obolibrary.org/obo/ZECO_0000119,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000120,http://purl.obolibrary.org/obo/ZECO_0000120,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000121,http://purl.obolibrary.org/obo/ZECO_0000121,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000122,http://purl.obolibrary.org/obo/ZECO_0000122,TRUE
http://purl.obolibrary.org/obo/zeco.owl/ZECO_0000123,http://purl.obolibrary.org/obo/ZECO_0000123,TRUE
